,Nombre,Cantidad,ES_FBK,Anio
0,Facebook,2449,True,2006
1,Twitter,339,False,2006
2,Instagram,1000,True,2010
3,YouTube,2000,False,2005
4,LinkedIn,663,False,2003
5,WhatsApp,1600,True,2009
