Nombre,Cantidad,ES_FBK,Anio
Facebook,2449,True,2006
Twitter,339,False,2006
Instagram,1000,True,2010
YouTube,2000,False,2005
LinkedIn,663,False,2003
WhatsApp,1600,True,2009
